Destination Name,Destination Description,Prefix,Per minute charge,Connection charge,Charge period
Liechtenstein Mobile,Mobile,+4236,227,227,1
Liechtenstein Mobile,Mobile,+4237,224,224,1
Liechtenstein Landline,Landline,+423,98,98,1
Lithuania Mobile,Mobile,+3706,28,28,1
Lithuania Landline,Landline,+370,18,18,1
Lithuania Special Services,Special Services,+370700,139,139,1
Luxembourg Orange Mobile,Orange Mobile,+352678,36,36,1
Luxembourg Tango Mobile,Tango Mobile,+352691,36,36,1
Luxembourg Tango Mobile,Tango Mobile,+352698,36,36,1
Luxembourg Mobile,Mobile,+352628,36,36,1
Luxembourg Landline,Landline,+352,18,18,1
Luxembourg Mobile,Mobile,+3526021,36,36,1
Luxembourg Mobile,Mobile,+352621,36,36,1
Luxembourg Orange Mobile,Orange Mobile,+352661,38,38,1
Luxembourg Orange Mobile,Orange Mobile,+352668,38,38,1
Luxembourg Orange Mobile,Orange Mobile,+352671,36,36,1
Macao Landline,Landline,+853,107,107,1
Macao Mobile,Mobile,+8536,106,106,1
Macedonia Mobile,Mobile,+38973,423,423,1
Macedonia Cosmofon Mobile,Cosmofon Mobile,+38975,423,423,1
Macedonia Cosmofon Mobile,Cosmofon Mobile,+38976,423,423,1
Macedonia Mobile,Mobile,+38970,423,423,1
Macedonia Mobile,Mobile,+38971,423,423,1
Macedonia Mobile,Mobile,+38972,423,423,1
Macedonia Mobile,Mobile,+38988,423,423,1
Macedonia Mobile,Mobile,+38973402040,0.42,0.42,1
Macedonia Mobile,Mobile,+389734021,0.42,0.42,1
Macedonia Skopje,Skopje,+3892,293,293,1
Macedonia Mobile,Mobile,+38977420044,0.42,0.42,1
Macedonia Special Services,Special Services,+38982,774,774,1
Macedonia Mobile,Mobile,+38977,423,423,1
Macedonia Landline,Landline,+389,294,294,1
Macedonia Mobile,Mobile,+38978,423,423,1
Madagascar Special Services,Special Services,+2613488,616,616,1
Madagascar Landline,Landline,+261,679,679,1
Madagascar Mobile,Mobile,+26130,669,669,1
Madagascar Mobile,Mobile,+26134,675,675,1
Madagascar Mobile,Mobile,+26139,689,689,1
Madagascar Airtel Mobile,Airtel Mobile,+26133,0.68,0.68,1
Madagascar Orange Mobile,Orange Mobile,+26132,626,626,1
Madagascar Special Services,Special Services,+26122,1344,1344,1
Madagascar Special Services,Special Services,+261200,1055,1055,1
Malawi Landline,Landline,+265,0.42,0.42,1
Malawi Mobile,Mobile,+2658,423,423,1
Malawi Airtel Mobile,Airtel Mobile,+2659,455,455,1
Malaysia Landline,Landline,+60,0.02,0.02,1
Malaysia Mobile,Mobile,+601,26,26,1
Malaysia Landline,Landline,+603,22,22,1
Maldives Special Services,Special Services,+9609005,1200,1200,1
Maldives Special Services,Special Services,+9609007,1200,1200,1
Maldives Special Services,Special Services,+9609008,1200,1200,1
Maldives Mobile,Mobile,+9609,773,773,1
Maldives Dhiraagu Mobile,Dhiraagu Mobile,+9607,805,805,1
Maldives Landline,Landline,+960,0.82,0.82,1
Mali Mobile,Mobile,+22398,412,412,1
Mali Landline,Landline,+223,245,245,1
Mali Bamako,Bamako,+223202,228,228,1
Mali Bamako,Bamako,+223207,228,228,1
Mali Mobile,Mobile,+2236,412,412,1
Mali Mobile,Mobile,+22389,412,412,1
Mali Mobile,Mobile,+22395,412,412,1
Mali Mobile,Mobile,+22396,412,412,1
Mali Mobile,Mobile,+22397,412,412,1
Mali Mobile,Mobile,+22399,412,412,1
Mali Orange Mobile,Orange Mobile,+2237,419,419,1
Mali Orange Mobile,Orange Mobile,+22382,419,419,1
Mali Orange Mobile,Orange Mobile,+22383,419,419,1
Mali Orange Mobile,Orange Mobile,+22390,419,419,1
Mali Orange Mobile,Orange Mobile,+22391,419,419,1
Mali Orange Mobile,Orange Mobile,+22392,419,419,1
Mali Orange Mobile,Orange Mobile,+22393,419,419,1
Mali Orange Mobile,Orange Mobile,+22394,419,419,1
Malta Vodafone Mobile,Vodafone Mobile,+35692,24,24,1
Malta Vodafone Mobile,Vodafone Mobile,+35694,24,24,1
Malta Vodafone Mobile,Vodafone Mobile,+3569696,24,24,1
Malta Vodafone Mobile,Vodafone Mobile,+3569697,24,24,1
Malta Vodafone Mobile,Vodafone Mobile,+3569811,24,24,1
Malta Vodafone Mobile,Vodafone Mobile,+3569812,24,24,1
Malta Vodafone Mobile,Vodafone Mobile,+3569813,24,24,1
Malta Vodafone Mobile,Vodafone Mobile,+3569897,24,24,1
Malta Vodafone Mobile,Vodafone Mobile,+3569,24,24,1
Malta Mobile,Mobile,+35672,24,24,1
Malta Landline,Landline,+356,18,18,1
Malta Mobile,Mobile,+356217,24,24,1
Malta Mobile,Mobile,+35671,24,24,1
Malta Mobile,Mobile,+35677,24,24,1
Malta Mobile,Mobile,+35679,24,24,1
Malta Mobile,Mobile,+3569889,24,24,1
Marshall Islands Landline,Landline,+692,293,293,1
Martinique Landline,Landline,+596,22,22,1
Martinique Mobile,Mobile,+596696,74,74,1
Mauritania Mattel Mobile,Mattel Mobile,+2223,561,561,1
Mauritania Mauritel Mobile,Mauritel Mobile,+2224,487,487,1
Mauritania Landline,Landline,+222,542,542,1
Mauritania Mobile,Mobile,+2226,0.49,0.49,1
Mauritania Mobile,Mobile,+2227,0.49,0.49,1
Mauritania Chinguitel Mobile,Chinguitel Mobile,+2222,482,482,1
Mauritius Mobile,Mobile,+2307,155,155,1
Mauritius Mobile,Mobile,+2305,155,155,1
Mauritius Mobile,Mobile,+23025,155,155,1
Mauritius Landline,Landline,+230,155,155,1
Mauritius Mobile,Mobile,+230421,155,155,1
Mauritius Mobile,Mobile,+230422,155,155,1
Mauritius Mobile,Mobile,+230423,155,155,1
Mauritius Mobile,Mobile,+23049,155,155,1
Mayotte Landline,Landline,+262269,77,77,1
Mayotte Mobile,Mobile,+262639,93,93,1
Mexico Monterrey,Monterrey,+5281,8,8,1
Mexico Guadalajara,Guadalajara,+5233,8,8,1
Mexico Landline,Landline,+52,41,41,1
Mexico Mexico City,Mexico City,+5255,8,8,1
Mexico Mobile,Mobile,+521,36,36,1
Micronesia Federated States Of Landline,Landline,+691,557,557,1
Moldova Special Services,Special Services,+37330310,1200,1200,1
Moldova Landline,Landline,+373,326,326,1
Moldova Mobile,Mobile,+37377,284,284,1
Moldova Moldcell Mobile,Moldcell Mobile,+37376,382,382,1
Moldova Moldcell Mobile,Moldcell Mobile,+37378,382,382,1
Moldova Moldcell Mobile,Moldcell Mobile,+37379,382,382,1
Moldova Orange Mobile,Orange Mobile,+37360,275,275,1
Moldova Orange Mobile,Orange Mobile,+373610,275,275,1
Moldova Orange Mobile,Orange Mobile,+373611,275,275,1
Moldova Orange Mobile,Orange Mobile,+373620,275,275,1
Moldova Orange Mobile,Orange Mobile,+373621,275,275,1
Moldova Orange Mobile,Orange Mobile,+37368,275,275,1
Moldova Orange Mobile,Orange Mobile,+37369,275,275,1
Moldova Moldtelecom Mobile,Moldtelecom Mobile,+373671,328,328,1
Moldova Moldtelecom Mobile,Moldtelecom Mobile,+373672,328,328,1
Moldova Moldtelecom Mobile,Moldtelecom Mobile,+373673,328,328,1
Moldova Moldtelecom Mobile,Moldtelecom Mobile,+373674,328,328,1
Moldova Moldtelecom Mobile,Moldtelecom Mobile,+373675,328,328,1
Moldova Moldtelecom Mobile,Moldtelecom Mobile,+373676,328,328,1
Moldova Moldtelecom Mobile,Moldtelecom Mobile,+373677,328,328,1
Moldova Pridnestrovie,Pridnestrovie,+37321,261,261,1
Moldova Pridnestrovie,Pridnestrovie,+3735,261,261,1
Moldova Landline,Landline,+37330,0.77,0.77,1
Moldova Landline,Landline,+37338,0.77,0.77,1
Moldova Special Services,Special Services,+373900,836,836,1
Moldova Special Services,Special Services,+37390500,1200,1200,1
Moldova Special Services,Special Services,+373905010,1200,1200,1
Moldova Special Services,Special Services,+37390511,1200,1200,1
Moldova Special Services,Special Services,+37390512,1200,1200,1
Moldova Special Services,Special Services,+37390516,1200,1200,1
Moldova Special Services,Special Services,+37390616,1200,1200,1
Monaco Special Services,Special Services,+3777,787,787,1
Monaco Kosovo Mobile,Kosovo Mobile,+3774,379,379,1
Monaco Mobile,Mobile,+3776,333,333,1
Monaco Landline,Landline,+377,88,88,1
Mongolia Mobile,Mobile,+97655,36,36,1
Mongolia Mobile,Mobile,+97685,36,36,1
Mongolia Mobile,Mobile,+97686,36,36,1
Mongolia Mobile,Mobile,+97688,36,36,1
Mongolia Mobile,Mobile,+97689,36,36,1
Mongolia Mobile,Mobile,+9769,36,36,1
Mongolia Landline,Landline,+976,36,36,1
Mongolia Mobile,Mobile,+97650,36,36,1
Mongolia Mobile,Mobile,+97653,36,36,1
Montenegro MTEL Mobile,MTEL Mobile,+38260,391,391,1
Montenegro MTEL Mobile,MTEL Mobile,+38268,391,391,1
Montenegro Promonte Mobile,Promonte Mobile,+38263,403,403,1
Montenegro Promonte Mobile,Promonte Mobile,+38269,403,403,1
Montenegro Special Services,Special Services,+38278,1200,1200,1
Montenegro Special Services,Special Services,+38288,1200,1200,1
Montenegro Landline,Landline,+382,149,149,1
Montenegro Mobile,Mobile,+38266,402,402,1
Montenegro Mobile,Mobile,+38267,402,402,1
Montserrat Mobile,Mobile,+166449,554,554,1
Montserrat Landline,Landline,+1664,399,399,1
Montserrat Mobile,Mobile,+166434,554,554,1
Montserrat Mobile,Mobile,+166439,554,554,1
Morocco Meditel Mobile,Meditel Mobile,+212688,413,413,1
Morocco Landline,Landline,+212,28,28,1
Morocco Inwi,Inwi,+212529,122,122,1
Morocco Inwi,Inwi,+212538,122,122,1
Morocco Meditel,Meditel,+212520,194,194,1
Morocco Meditel,Meditel,+212521,194,194,1
Morocco Meditel,Meditel,+212525,194,194,1
Morocco Meditel,Meditel,+212530,194,194,1
Morocco Meditel,Meditel,+212531,194,194,1
Morocco Meditel,Meditel,+212532,194,194,1
Morocco Mobile,Mobile,+2126,431,431,1
Morocco Al Hourria Telecom Mobile,Al Hourria Telecom Mobile,+2126921,442,442,1
Morocco Al Hourria Telecom Mobile,Al Hourria Telecom Mobile,+2126922,442,442,1
Morocco Inwi Mobile,Inwi Mobile,+21260,377,377,1
Morocco Inwi Mobile,Inwi Mobile,+21262,377,377,1
Morocco Inwi Mobile,Inwi Mobile,+21263,377,377,1
Morocco Inwi Mobile,Inwi Mobile,+21264,377,377,1
Morocco Inwi Mobile,Inwi Mobile,+21268,377,377,1
Morocco Inwi Mobile,Inwi Mobile,+21269,377,377,1
Morocco Inwi Mobile,Inwi Mobile,+21252,321,321,1
Morocco Inwi Mobile,Inwi Mobile,+21253,321,321,1
Morocco Inwi Mobile,Inwi Mobile,+21254,321,321,1
Morocco Inwi Mobile,Inwi Mobile,+21255,321,321,1
Morocco Inwi Mobile,Inwi Mobile,+212553,321,321,1
Morocco Meditel Mobile,Meditel Mobile,+21261,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+212620,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+212621,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+212625,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+212631,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+212632,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+212644,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+212645,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+212649,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+21265,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+21266,413,413,1
Morocco Meditel Mobile,Meditel Mobile,+21267,413,413,1
Morocco Special Services,Special Services,+21269228,368,368,1
Morocco Special Services,Special Services,+2128920,368,368,1
Morocco Meditel Mobile,Meditel Mobile,+212691,427,427,1
Morocco Meditel Mobile,Meditel Mobile,+212693,427,427,1
Morocco Meditel Mobile,Meditel Mobile,+212694,427,427,1
Mozambique Mcel Mobile,Mcel Mobile,+25883,278,278,1
Mozambique Mcel Mobile,Mcel Mobile,+25882,278,278,1
Mozambique Landline,Landline,+258,79,79,1
Mozambique Movitel Mobile,Movitel Mobile,+25887,0.29,0.29,1
Mozambique Vodacom Mobile,Vodacom Mobile,+25884,323,323,1
Mozambique Movitel Mobile,Movitel Mobile,+25886,0.29,0.29,1
Myanmar Mobile,Mobile,+959,267,267,1
Myanmar Ooredoo Mobile,Ooredoo Mobile,+95996,267,267,1
Myanmar Landline,Landline,+95,288,288,1
Myanmar Special Services,Special Services,+95957,316,316,1
Myanmar Telenor Mobile,Telenor Mobile,+95979,273,273,1
Myanmar Telenor Mobile,Telenor Mobile,+95978,276,276,1
Myanmar Ooredoo Mobile,Ooredoo Mobile,+95997,267,267,1
Namibia Mobile,Mobile,+26481,88,88,1
Namibia Mobile,Mobile,+26485,88,88,1
Namibia Landline,Landline,+264,0.07,0.07,1
Namibia Mobile,Mobile,+26460,82,82,1
Nauru Landline,Landline,+674,1080,1080,1
Nepal Mobile,Mobile,+97798,146,146,1
Nepal Mobile,Mobile,+977975,154,154,1
Nepal Mobile,Mobile,+977974,154,154,1
Nepal Mobile,Mobile,+977972,154,154,1
Nepal Mobile,Mobile,+977963,154,154,1
Nepal Mobile,Mobile,+977962,154,154,1
Nepal Mobile,Mobile,+977961,154,154,1
Nepal Mobile,Mobile,+977960,154,154,1
Nepal Kathmandu,Kathmandu,+9771,146,146,1
Nepal Landline,Landline,+977,146,146,1
Nepal Ncell Mobile,Ncell Mobile,+977980,155,155,1
Nepal Ncell Mobile,Ncell Mobile,+977982,157,157,1
Nepal Ncell Mobile,Ncell Mobile,+977981,155,155,1
Netherlands Tismi Mobile,Tismi Mobile,+316352,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31611,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31615,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31621,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31625,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31627,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31629,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31631,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+316357,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+316358,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+316359,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31646,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31650,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31652,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31654,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+31655,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+3197001,52,52,1
Netherlands Vodafone Mobile,Vodafone Mobile,+3197004,52,52,1
Netherlands Special Services,Special Services,+31660,1200,1200,1
Netherlands Special Services,Special Services,+31670,1200,1200,1
Netherlands Special Services,Special Services,+31671,1200,1200,1
Netherlands Special Services,Special Services,+31672,1200,1200,1
Netherlands Special Services,Special Services,+31673,1200,1200,1
Netherlands Special Services,Special Services,+31674,1200,1200,1
Netherlands Special Services,Special Services,+31675,1200,1200,1
Netherlands Special Services,Special Services,+316760,1200,1200,1
Netherlands Special Services,Special Services,+31677,1200,1200,1
Netherlands Special Services,Special Services,+31678,1200,1200,1
Netherlands Special Services,Special Services,+31679,1200,1200,1
Netherlands Special Services,Special Services,+3184,1200,1200,1
Netherlands Special Services,Special Services,+3187,1200,1200,1
Netherlands Special Services,Special Services,+31900,1200,1200,1
Netherlands Special Services,Special Services,+31906,1200,1200,1
Netherlands Special Services,Special Services,+31909,1200,1200,1
Netherlands Special Services,Special Services,+3185,1200,1200,1
Netherlands Landline,Landline,+31,14,14,1
Netherlands Mobile,Mobile,+316,63,63,1
Netherlands KPN Mobile,KPN Mobile,+31610,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31612,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31613,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31620,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31622,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31623,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31630,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31651,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31653,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31657,52,52,1
Netherlands KPN Mobile,KPN Mobile,+316587,52,52,1
Netherlands KPN Mobile,KPN Mobile,+316588,52,52,1
Netherlands KPN Mobile,KPN Mobile,+316589,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31682,52,52,1
Netherlands KPN Mobile,KPN Mobile,+31683,52,52,1
Netherlands KPN Mobile,KPN Mobile,+3197002,52,52,1
Netherlands KPN Mobile,KPN Mobile,+3197003,52,52,1
Netherlands Tele2 Mobile,Tele2 Mobile,+31636,52,52,1
Netherlands Tele2 Mobile,Tele2 Mobile,+31640,52,52,1
Netherlands Telfor Mobile,Telfor Mobile,+31616,52,52,1
Netherlands Telfor Mobile,Telfor Mobile,+31617,52,52,1
Netherlands Telfor Mobile,Telfor Mobile,+31619,52,52,1
Netherlands Telfor Mobile,Telfor Mobile,+31626,52,52,1
Netherlands Telfor Mobile,Telfor Mobile,+31633,52,52,1
Netherlands Telfor Mobile,Telfor Mobile,+31644,52,52,1
Netherlands Telfor Mobile,Telfor Mobile,+31645,52,52,1
Netherlands Telfor Mobile,Telfor Mobile,+31647,52,52,1
Netherlands Telfor Mobile,Telfor Mobile,+31649,52,52,1
New Caledonia Mobile,Mobile,+6875,176,176,1
New Caledonia Mobile,Mobile,+6877,176,176,1
New Caledonia Mobile,Mobile,+6878,176,176,1
New Caledonia Mobile,Mobile,+6879,176,176,1
New Caledonia Landline,Landline,+687,177,177,1
New Zealand Mobile,Mobile,+642,0.04,0.04,1
New Zealand Landline,Landline,+64,0.02,0.02,1
Nicaragua Mobile,Mobile,+50555,284,284,1
Nicaragua Mobile,Mobile,+50557,284,284,1
Nicaragua Mobile,Mobile,+50558,284,284,1
Nicaragua Mobile,Mobile,+5058,0.3,0.3,1
Nicaragua Movistar Mobile,Movistar Mobile,+50575,296,296,1
Nicaragua Movistar Mobile,Movistar Mobile,+50576,296,296,1
Nicaragua Movistar Mobile,Movistar Mobile,+50577,296,296,1
Nicaragua Movistar Mobile,Movistar Mobile,+50578,296,296,1
Nicaragua Movistar Mobile,Movistar Mobile,+50581,296,296,1
Nicaragua Landline,Landline,+505,161,161,1
Niger Mobile,Mobile,+2279,433,433,1
Niger Mobile,Mobile,+2278,428,428,1
Niger Mobile,Mobile,+22793009,575,575,1
Niger Special Services,Special Services,+2271,1200,1200,1
Niger Special Services,Special Services,+227201,1200,1200,1
Niger Special Services,Special Services,+2272039,1200,1200,1
Niger Special Services,Special Services,+22739,1200,1200,1
Niger Landline,Landline,+227,423,423,1
Nigeria Mobile,Mobile,+23470,72,72,1
Nigeria Landline,Landline,+234,52,52,1
Nigeria Lagos,Lagos,+2341,0.05,0.05,1
Nigeria Mobile,Mobile,+23480,72,72,1
Nigeria Mobile,Mobile,+23481,68,68,1
Nigeria Nitem Mobile,Nitem Mobile,+23490,72,72,1
Nigeria Visafone Mobile,Visafone Mobile,+2347025,72,72,1
Nigeria Visafone Mobile,Visafone Mobile,+2347026,72,72,1
Nigeria Visafone Mobile,Visafone Mobile,+234704,72,72,1
Northern Mariana Islands Landline,Landline,+1670,614,614,1
Norway Special Services,Special Services,+4702,1200,1200,1
Norway Special Services,Special Services,+4703,1200,1200,1
Norway Special Services,Special Services,+4704,1200,1200,1
Norway Landline,Landline,+47,16,16,1
Norway Special Services,Special Services,+4705,1200,1200,1
Norway Special Services,Special Services,+4706,1200,1200,1
Norway Special Services,Special Services,+4707,1200,1200,1
Norway Special Services,Special Services,+4708,1200,1200,1
Norway Mobile,Mobile,+474,26,26,1
Norway Special Services,Special Services,+4709,1200,1200,1
Norway Special Services,Special Services,+471881,1200,1200,1
Norway Mobile,Mobile,+4758,26,26,1
Norway Special Services,Special Services,+471882,1200,1200,1
Norway Special Services,Special Services,+47810,1200,1200,1
Norway Special Services,Special Services,+47811,1200,1200,1
Norway Special Services,Special Services,+47812,1200,1200,1
Norway Special Services,Special Services,+47813,1200,1200,1
Norway Special Services,Special Services,+47814,1200,1200,1
Norway Special Services,Special Services,+47815,1200,1200,1
Norway Special Services,Special Services,+4785,1200,1200,1
Norway Special Services,Special Services,+47880,1200,1200,1
Norway Mobile,Mobile,+479,26,26,1
Norway Mobile,Mobile,+4759,26,26,1
Oman Mobile,Mobile,+96893,302,302,1
Oman Landline,Landline,+968,231,231,1
Oman Nawras,Nawras,+96822,152,152,1
Oman Mobile,Mobile,+96890,302,302,1
Oman Mobile,Mobile,+96891,302,302,1
Oman Mobile,Mobile,+96892,302,302,1
Oman Mobile,Mobile,+96898,302,302,1
Oman Mobile,Mobile,+96899,302,302,1
Oman Mobile,Mobile,+96815,315,315,1
Oman Mobile,Mobile,+9689,315,315,1
Pakistan Lahore,Lahore,+9242,58,58,1
Pakistan Islamabad,Islamabad,+9251,58,58,1
Pakistan Landline,Landline,+92,58,58,1
Pakistan Mobile,Mobile,+923,0.07,0.07,1
Pakistan Mobilink Mobile,Mobilink Mobile,+9230,72,72,1
Pakistan Telenor Mobile,Telenor Mobile,+9234,49,49,1
Pakistan Ufone Mobile,Ufone Mobile,+9233,0.07,0.07,1
Pakistan Warid Mobile,Warid Mobile,+9232,0.05,0.05,1
Pakistan Zong Mobile,Zong Mobile,+9231,0.07,0.07,1
Pakistan Karachi,Karachi,+9221,59,59,1
Palestine Mobile,Mobile,+97059,227,227,1
Palestine Landline,Landline,+970,195,195,1
Palestine Mobile,Mobile,+97056,227,227,1
Panama Landline,Landline,+507,38,38,1
Panama Mobile,Mobile,+5076,159,159,1
Papua New Guinea Mobile,Mobile,+6757,517,517,1
Papua New Guinea Digicel Mobile,Digicel Mobile,+67570,696,696,1
Papua New Guinea Digicel Mobile,Digicel Mobile,+67571,696,696,1
Papua New Guinea Digicel Mobile,Digicel Mobile,+67572,696,696,1
Papua New Guinea Digicel Mobile,Digicel Mobile,+67573,696,696,1
Papua New Guinea Digicel Mobile,Digicel Mobile,+67579,696,696,1
Papua New Guinea Landline,Landline,+675,696,696,1
Papua New Guinea Mobile,Mobile,+6752015,517,517,1
Paraguay Mobile,Mobile,+595971,0.07,0.07,1
Paraguay Landline,Landline,+595,49,49,1
Paraguay Mobile,Mobile,+5959,83,83,1
Paraguay Mobile,Mobile,+595972,0.09,0.09,1
Paraguay Mobile,Mobile,+595973,0.07,0.07,1
Paraguay Mobile,Mobile,+595974,0.09,0.09,1
Paraguay Mobile,Mobile,+595975,0.07,0.07,1
Paraguay Mobile,Mobile,+595976,0.09,0.09,1
Paraguay Telecel Mobile,Telecel Mobile,+59598,0.07,0.07,1
Paraguay VOX Mobile,VOX Mobile,+59596,76,76,1
Paraguay CTI Mobile,CTI Mobile,+595991,61,61,1
Paraguay CTI Mobile,CTI Mobile,+595993,61,61,1
Paraguay CTI Mobile,CTI Mobile,+595995,61,61,1
Paraguay Claro Mobile,Claro Mobile,+59599,61,61,1
Peru Lima,Lima,+5114,12,12,1
Peru Rural,Rural,+51438,293,293,1
Peru Rural,Rural,+51448,293,293,1
Peru Rural,Rural,+51518,293,293,1
Peru Rural,Rural,+51528,293,293,1
Peru Rural,Rural,+51538,293,293,1
Peru Rural,Rural,+51548,293,293,1
Peru Rural,Rural,+51568,293,293,1
Peru Rural,Rural,+51618,293,293,1
Peru Rural,Rural,+51628,293,293,1
Peru Rural,Rural,+51638,293,293,1
Peru Rural,Rural,+51648,293,293,1
Peru Rural,Rural,+51658,293,293,1
Peru Rural,Rural,+51668,293,293,1
Peru Rural,Rural,+51678,293,293,1
Peru Rural,Rural,+51728,293,293,1
Peru Rural,Rural,+51738,293,293,1
Peru Rural,Rural,+51748,293,293,1
Peru Rural,Rural,+51768,293,293,1
Peru Rural,Rural,+51828,293,293,1
Peru Rural,Rural,+51838,293,293,1
Peru Rural,Rural,+51848,293,293,1
Peru Landline,Landline,+514,77,77,1
Peru Landline,Landline,+515,77,77,1
Peru Landline,Landline,+516,77,77,1
Peru Landline,Landline,+517,77,77,1
Peru Landline,Landline,+518,77,77,1
Peru Mobile,Mobile,+519,63,63,1
Peru Tesam Mobile,Tesam Mobile,+5199820,68,68,1
Peru Tesam Mobile,Tesam Mobile,+5199821,68,68,1
Peru Landline,Landline,+51,22,22,1
Peru Lima,Lima,+5112,12,12,1
Peru Lima,Lima,+5113,12,12,1
Peru Rural,Rural,+51428,293,293,1
Peru Lima,Lima,+5115,12,12,1
Peru Lima,Lima,+5116,12,12,1
Peru Lima,Lima,+5117,12,12,1
Peru Lima,Lima,+5119,12,12,1
Peru Rural,Rural,+51418,293,293,1
Peru Rural,Rural,+5118,293,293,1
Philippines Mobile,Mobile,+639,197,197,1
Philippines Mobile,Mobile,+638,152,152,1
Philippines Landline,Landline,+63,136,136,1
Philippines Manila,Manila,+632,136,136,1
Poland T - Mobile,T - Mobile,+487363,153,153,1
Poland Landline,Landline,+48,63,63,1
Poland Directory Service,Directory Service,+48118913,0.02,0.02,1
Poland Mobile CenterNet,Mobile CenterNet,+487200,259,259,1
Poland Mobile CenterNet,Mobile CenterNet,+487201,259,259,1
Poland Mobile CenterNet,Mobile CenterNet,+487202,259,259,1
Poland Mobile CenterNet,Mobile CenterNet,+487203,259,259,1
Poland Mobile CenterNet,Mobile CenterNet,+487204,259,259,1
Poland Mobile CenterNet,Mobile CenterNet,+487205,259,259,1
Poland Mobile CenterNet,Mobile CenterNet,+487206,259,259,1
Poland Mobile CenterNet,Mobile CenterNet,+487207,259,259,1
Poland Mobile CenterNet,Mobile CenterNet,+487209,259,259,1
Poland Mobile CenterNet,Mobile CenterNet,+488811,259,259,1
Poland Mobile Mobyland,Mobile Mobyland,+487280,231,231,1
Poland Mobile Orange,Mobile Orange,+4850,126,126,1
Poland Mobile Orange,Mobile Orange,+4851,126,126,1
Poland Mobile Orange,Mobile Orange,+485711,126,126,1
Poland Mobile Orange,Mobile Orange,+485712,126,126,1
Poland Mobile Orange,Mobile Orange,+485713,126,126,1
Poland Mobile Orange,Mobile Orange,+485714,126,126,1
Poland Mobile Orange,Mobile Orange,+48572,126,126,1
Poland Mobile Orange,Mobile Orange,+48573,126,126,1
Poland Mobile Orange,Mobile Orange,+486901,126,126,1
Poland Mobile Orange,Mobile Orange,+486902,126,126,1
Poland Mobile Orange,Mobile Orange,+486903,126,126,1
Poland Mobile Orange,Mobile Orange,+486904,126,126,1
Poland Mobile Orange,Mobile Orange,+486905,126,126,1
Poland Mobile Orange,Mobile Orange,+486906,126,126,1
Poland Mobile Orange,Mobile Orange,+487800,126,126,1
Poland Mobile Orange,Mobile Orange,+487801,126,126,1
Poland Mobile Orange,Mobile Orange,+4878020,126,126,1
Poland Mobile Orange,Mobile Orange,+4878029,126,126,1
Poland Mobile Orange,Mobile Orange,+487805,126,126,1
Poland Mobile Orange,Mobile Orange,+487806,126,126,1
Poland Mobile Orange,Mobile Orange,+487863,126,126,1
Poland Mobile Orange,Mobile Orange,+487864,126,126,1
Poland Mobile Orange,Mobile Orange,+487865,126,126,1
Poland Mobile Orange,Mobile Orange,+487866,126,126,1
Poland Mobile Orange,Mobile Orange,+487867,126,126,1
Poland Mobile Orange,Mobile Orange,+487868,126,126,1
Poland Mobile Orange,Mobile Orange,+487869,126,126,1
Poland Mobile Orange,Mobile Orange,+487890,126,126,1
Poland Mobile Orange,Mobile Orange,+487891,126,126,1
Poland Mobile Orange,Mobile Orange,+487892,126,126,1
Poland Mobile Orange,Mobile Orange,+487893,126,126,1
Poland Mobile Orange,Mobile Orange,+487894,126,126,1
