Target Pattern Name,Target Pattern Description,Prefix,Per period charge,Connection charge,Period time
Latvia,Others Riga,3716689,"0,074","0,074",60
Latvia,Others Riga,371669,"0,074","0,074",60
Latvia,Others Riga,3716715,"0,074","0,074",60
Latvia,Others Riga,3716716,"0,074","0,074",60
Latvia,Others Riga,3716719,"0,074","0,074",60
Latvia,Others Riga,3716723,"0,074","0,074",60
Latvia,Others Riga,3716748,"0,074","0,074",60
Latvia,Others Riga,3716749,"0,074","0,074",60
Latvia,Others Riga,3716763,"0,074","0,074",60
Latvia,Others Riga,3716764,"0,074","0,074",60
Latvia,Others Riga,3716765,"0,074","0,074",60
Latvia,Others Riga,37167660,"0,074","0,074",60
Latvia,Others Riga,37167661,"0,074","0,074",60
Latvia,Others Riga,37167662,"0,074","0,074",60
Latvia,Others Riga,37167663,"0,074","0,074",60
Latvia,Others Riga,37167664,"0,074","0,074",60
Latvia,Others Riga,37167665,"0,074","0,074",60
Latvia,Others Riga,37167666,"0,074","0,074",60
Latvia,Others Riga,37167669,"0,074","0,074",60
Latvia,Others Riga,3716769,"0,074","0,074",60
Latvia,Others Riga,3716771,"0,074","0,074",60
Latvia,Others Riga,3716772,"0,074","0,074",60
Latvia,Others Riga,3716778,"0,074","0,074",60
Latvia,Others Riga,3716779,"0,074","0,074",60
Latvia,Others Riga,3716785,"0,074","0,074",60
Latvia,Others Riga,3716787,"0,074","0,074",60
Latvia,Others Riga,3716788,"0,074","0,074",60
Lebanon,Mobile,961763,"0,207","0,207",60
Lebanon,Mobile,961793,"0,207","0,207",60
Lebanon,Mobile,961789,"0,207","0,207",60
Lebanon,Mobile,961791,"0,207","0,207",60
Lebanon,Mobile,96171,"0,207","0,207",60
Lebanon,Mobile,9613,"0,207","0,207",60
Lebanon,Mobile,96170,"0,207","0,207",60
Lebanon,Landline,961,"0,117","0,117",60
Lebanon,Mobile,961761,"0,207","0,207",60
Lebanon,Mobile,961760,"0,207","0,207",60
Lebanon,Mobile,961766,"0,207","0,207",60
Lebanon,Mobile,961765,"0,207","0,207",60
Lebanon,Mobile,961764,"0,207","0,207",60
Lebanon,Mobile,961769,"0,207","0,207",60
Lebanon,Mobile,961768,"0,207","0,207",60
Lebanon,Mobile,961812,"0,207","0,207",60
Lebanon,Mobile,961816,"0,207","0,207",60
Lebanon,Mobile,961767,"0,207","0,207",60
Lebanon,Mobile,961817,"0,207","0,207",60
Lebanon,Mobile,961788,"0,207","0,207",60
Lesotho,Landline,266,"0,454","0,454",60
Lesotho,Econet Mobile,2666,"0,386","0,386",60
Lesotho,Vodacom Mobile,2665,"0,167","0,167",60
Liberia,Mobile,23199,"0,526","0,526",60
Liberia,Comium Mobile,2315,"0,497","0,497",60
Liberia,Special Services,2313325,1200,1200,60
Liberia,Special Services,2313394,1200,1200,60
Liberia,Special Services,23190,1200,1200,60
Liberia,MTN Mobile,2316,"0,449","0,449",60
Liberia,Mobile,2314,"0,526","0,526",60
Liberia,MTN Mobile,23188,"0,449","0,449",60
Liberia,Landline,231,"0,515","0,515",60
Liberia,Cellcom Mobile,2317,"0,407","0,407",60
Libyan Arab Jamahiriya,Mobile,21896,"0,389","0,389",60
Libyan Arab Jamahiriya,Landline,218,"0,335","0,335",60
Libyan Arab Jamahiriya,Mobile,21891,"0,389","0,389",60
Libyan Arab Jamahiriya,Mobile,21892,"0,389","0,389",60
Libyan Arab Jamahiriya,Mobile,21893,"0,389","0,389",60
Libyan Arab Jamahiriya,Mobile,21894,"0,389","0,389",60
Libyan Arab Jamahiriya,Mobile,21895,"0,389","0,389",60
Liechtenstein,Special Services,423662,"0,136","0,136",60
Liechtenstein,Special Services,423663,"0,139","0,139",60
Liechtenstein,Special Services,423666,"0,332","0,332",60
Liechtenstein,Special Services,423667,"0,332","0,332",60
Liechtenstein,Special Services,423668,"0,332","0,332",60
Liechtenstein,Special Services,42380,"0,332","0,332",60
Liechtenstein,Special Services,42369,"0,224","0,224",60
Liechtenstein,Special Services,42384,1200,1200,60
Liechtenstein,Special Services,42387,1200,1200,60
Liechtenstein,Special Services,42389,1200,1200,60
Liechtenstein,Special Services,42390,1200,1200,60
Liechtenstein,Mobile,4236,"0,227","0,227",60
Liechtenstein,Mobile,4237,"0,224","0,224",60
Liechtenstein,Landline,423,"0,098","0,098",60
Lithuania,Mobile,3706,"0,028","0,028",60
Lithuania,Landline,370,"0,018","0,018",60
Lithuania,Special Services,370700,"0,139","0,139",60
Luxembourg,Orange Mobile,352678,"0,036","0,036",60
Luxembourg,Tango Mobile,352691,"0,036","0,036",60
Luxembourg,Tango Mobile,352698,"0,036","0,036",60
Luxembourg,Mobile,352628,"0,036","0,036",60
Luxembourg,Landline,352,"0,018","0,018",60
Luxembourg,Mobile,3526021,"0,036","0,036",60
Luxembourg,Mobile,352621,"0,036","0,036",60
Luxembourg,Orange Mobile,352661,"0,038","0,038",60
Luxembourg,Orange Mobile,352668,"0,038","0,038",60
Luxembourg,Orange Mobile,352671,"0,036","0,036",60
Macao,Landline,853,"0,107","0,107",60
Macao,Mobile,8536,"0,106","0,106",60
Macedonia,Mobile,38973,"0,423","0,423",60
Macedonia,Cosmofon Mobile,38975,"0,423","0,423",60
Macedonia,Cosmofon Mobile,38976,"0,423","0,423",60
Macedonia,Mobile,38970,"0,423","0,423",60
Macedonia,Mobile,38971,"0,423","0,423",60
Macedonia,Mobile,38972,"0,423","0,423",60
Macedonia,Mobile,38988,"0,423","0,423",60
Macedonia,Mobile,38973402040,"0,42","0,42",60
Macedonia,Mobile,389734021,"0,42","0,42",60
Macedonia,Skopje,3892,"0,293","0,293",60
Macedonia,Mobile,38977420044,"0,42","0,42",60
Macedonia,Special Services,38982,"0,774","0,774",60
Macedonia,Mobile,38977,"0,423","0,423",60
Macedonia,Landline,389,"0,294","0,294",60
Macedonia,Mobile,38978,"0,423","0,423",60
Madagascar,Special Services,2613488,"0,616","0,616",60
Madagascar,Landline,261,"0,679","0,679",60
Madagascar,Mobile,26130,"0,669","0,669",60
Madagascar,Mobile,26134,"0,675","0,675",60
Madagascar,Mobile,26139,"0,689","0,689",60
Madagascar,Airtel Mobile,26133,"0,68","0,68",60
Madagascar,Orange Mobile,26132,"0,626","0,626",60
Madagascar,Special Services,26122,1344,1344,60
Madagascar,Special Services,261200,1055,1055,60
Malawi,Landline,265,"0,42","0,42",60
Malawi,Mobile,2658,"0,423","0,423",60
Malawi,Airtel Mobile,2659,"0,455","0,455",60
Malaysia,Landline,60,"0,02","0,02",60
Malaysia,Mobile,601,"0,026","0,026",60
Malaysia,Landline,603,"0,022","0,022",60
Maldives,Special Services,9609005,1200,1200,60
Maldives,Special Services,9609007,1200,1200,60
Maldives,Special Services,9609008,1200,1200,60
Maldives,Mobile,9609,"0,773","0,773",60
Maldives,Dhiraagu Mobile,9607,"0,805","0,805",60
Maldives,Landline,960,"0,82","0,82",60
Mali,Mobile,22398,"0,412","0,412",60
Mali,Landline,223,"0,245","0,245",60
Mali,Bamako,223202,"0,228","0,228",60
Mali,Bamako,223207,"0,228","0,228",60
Mali,Mobile,2236,"0,412","0,412",60
Mali,Mobile,22389,"0,412","0,412",60
Mali,Mobile,22395,"0,412","0,412",60
Mali,Mobile,22396,"0,412","0,412",60
Mali,Mobile,22397,"0,412","0,412",60
Mali,Mobile,22399,"0,412","0,412",60
Mali,Orange Mobile,2237,"0,419","0,419",60
Mali,Orange Mobile,22382,"0,419","0,419",60
Mali,Orange Mobile,22383,"0,419","0,419",60
Mali,Orange Mobile,22390,"0,419","0,419",60
Mali,Orange Mobile,22391,"0,419","0,419",60
Mali,Orange Mobile,22392,"0,419","0,419",60
Mali,Orange Mobile,22393,"0,419","0,419",60
Mali,Orange Mobile,22394,"0,419","0,419",60
Malta,Vodafone Mobile,35692,"0,024","0,024",60
Malta,Vodafone Mobile,35694,"0,024","0,024",60
Malta,Vodafone Mobile,3569696,"0,024","0,024",60
Malta,Vodafone Mobile,3569697,"0,024","0,024",60
Malta,Vodafone Mobile,3569811,"0,024","0,024",60
Malta,Vodafone Mobile,3569812,"0,024","0,024",60
Malta,Vodafone Mobile,3569813,"0,024","0,024",60
Malta,Vodafone Mobile,3569897,"0,024","0,024",60
Malta,Vodafone Mobile,3569,"0,024","0,024",60
Malta,Mobile,35672,"0,024","0,024",60
Malta,Landline,356,"0,018","0,018",60
Malta,Mobile,356217,"0,024","0,024",60
Malta,Mobile,35671,"0,024","0,024",60
Malta,Mobile,35677,"0,024","0,024",60
Malta,Mobile,35679,"0,024","0,024",60
Malta,Mobile,3569889,"0,024","0,024",60
Marshall Islands,Landline,692,"0,293","0,293",60
Martinique,Landline,596,"0,022","0,022",60
Martinique,Mobile,596696,"0,074","0,074",60
Mauritania,Mattel Mobile,2223,"0,561","0,561",60
Mauritania,Mauritel Mobile,2224,"0,487","0,487",60
Mauritania,Landline,222,"0,542","0,542",60
Mauritania,Mobile,2226,"0,49","0,49",60
Mauritania,Mobile,2227,"0,49","0,49",60
Mauritania,Chinguitel Mobile,2222,"0,482","0,482",60
Mauritius,Mobile,2307,"0,155","0,155",60
Mauritius,Mobile,2305,"0,155","0,155",60
Mauritius,Mobile,23025,"0,155","0,155",60
Mauritius,Landline,230,"0,155","0,155",60
Mauritius,Mobile,230421,"0,155","0,155",60
Mauritius,Mobile,230422,"0,155","0,155",60
Mauritius,Mobile,230423,"0,155","0,155",60
Mauritius,Mobile,23049,"0,155","0,155",60
Mayotte,Landline,262269,"0,077","0,077",60
Mayotte,Mobile,262639,"0,093","0,093",60
Mexico,Monterrey,5281,"0,008","0,008",60
Mexico,Guadalajara,5233,"0,008","0,008",60
Mexico,Landline,52,"0,041","0,041",60
Mexico,Mexico City,5255,"0,008","0,008",60
Mexico,Mobile,521,"0,036","0,036",60
Micronesia Federated States Of,Landline,691,"0,557","0,557",60
Moldova,Special Services,37330310,1200,1200,60
Moldova,Landline,373,"0,326","0,326",60
Moldova,Mobile,37377,"0,284","0,284",60
Moldova,Moldcell Mobile,37376,"0,382","0,382",60
Moldova,Moldcell Mobile,37378,"0,382","0,382",60
Moldova,Moldcell Mobile,37379,"0,382","0,382",60
Moldova,Orange Mobile,37360,"0,275","0,275",60
Moldova,Orange Mobile,373610,"0,275","0,275",60
Moldova,Orange Mobile,373611,"0,275","0,275",60
Moldova,Orange Mobile,373620,"0,275","0,275",60
Moldova,Orange Mobile,373621,"0,275","0,275",60
Moldova,Orange Mobile,37368,"0,275","0,275",60
Moldova,Orange Mobile,37369,"0,275","0,275",60
Moldova,Moldtelecom Mobile,373671,"0,328","0,328",60
Moldova,Moldtelecom Mobile,373672,"0,328","0,328",60
Moldova,Moldtelecom Mobile,373673,"0,328","0,328",60
Moldova,Moldtelecom Mobile,373674,"0,328","0,328",60
Moldova,Moldtelecom Mobile,373675,"0,328","0,328",60
Moldova,Moldtelecom Mobile,373676,"0,328","0,328",60
Moldova,Moldtelecom Mobile,373677,"0,328","0,328",60
Moldova,Pridnestrovie,37321,"0,261","0,261",60
Moldova,Pridnestrovie,3735,"0,261","0,261",60
Moldova,Landline,37330,"0,77","0,77",60
Moldova,Landline,37338,"0,77","0,77",60
Moldova,Special Services,373900,"0,836","0,836",60
Moldova,Special Services,37390500,1200,1200,60
Moldova,Special Services,373905010,1200,1200,60
Moldova,Special Services,37390511,1200,1200,60
Moldova,Special Services,37390512,1200,1200,60
Moldova,Special Services,37390516,1200,1200,60
Moldova,Special Services,37390616,1200,1200,60
Monaco,Special Services,3777,"0,787","0,787",60
Monaco,Kosovo Mobile,3774,"0,379","0,379",60
Monaco,Mobile,3776,"0,333","0,333",60
Monaco,Landline,377,"0,088","0,088",60
Mongolia,Mobile,97655,"0,036","0,036",60
Mongolia,Mobile,97685,"0,036","0,036",60
Mongolia,Mobile,97686,"0,036","0,036",60
Mongolia,Mobile,97688,"0,036","0,036",60
Mongolia,Mobile,97689,"0,036","0,036",60
Mongolia,Mobile,9769,"0,036","0,036",60
Mongolia,Landline,976,"0,036","0,036",60
Mongolia,Mobile,97650,"0,036","0,036",60
Mongolia,Mobile,97653,"0,036","0,036",60
Montenegro,MTEL Mobile,38260,"0,391","0,391",60
Montenegro,MTEL Mobile,38268,"0,391","0,391",60
Montenegro,Promonte Mobile,38263,"0,403","0,403",60
Montenegro,Promonte Mobile,38269,"0,403","0,403",60
Montenegro,Special Services,38278,1200,1200,60
Montenegro,Special Services,38288,1200,1200,60
Montenegro,Landline,382,"0,149","0,149",60
Montenegro,Mobile,38266,"0,402","0,402",60
Montenegro,Mobile,38267,"0,402","0,402",60
Montserrat,Mobile,166449,"0,554","0,554",60
Montserrat,Landline,1664,"0,399","0,399",60
Montserrat,Mobile,166434,"0,554","0,554",60
Montserrat,Mobile,166439,"0,554","0,554",60
Morocco,Meditel Mobile,212688,"0,413","0,413",60
Morocco,Landline,212,"0,028","0,028",60
Morocco,Inwi,212529,"0,122","0,122",60
Morocco,Inwi,212538,"0,122","0,122",60
Morocco,Meditel,212520,"0,194","0,194",60
Morocco,Meditel,212521,"0,194","0,194",60
Morocco,Meditel,212525,"0,194","0,194",60
Morocco,Meditel,212530,"0,194","0,194",60
Morocco,Meditel,212531,"0,194","0,194",60
Morocco,Meditel,212532,"0,194","0,194",60
Morocco,Mobile,2126,"0,431","0,431",60
Morocco,Al Hourria Telecom Mobile,2126921,"0,442","0,442",60
Morocco,Al Hourria Telecom Mobile,2126922,"0,442","0,442",60
Morocco,Inwi Mobile,21260,"0,377","0,377",60
Morocco,Inwi Mobile,21262,"0,377","0,377",60
Morocco,Inwi Mobile,21263,"0,377","0,377",60
Morocco,Inwi Mobile,21264,"0,377","0,377",60
Morocco,Inwi Mobile,21268,"0,377","0,377",60
Morocco,Inwi Mobile,21269,"0,377","0,377",60
Morocco,Inwi Mobile,21252,"0,321","0,321",60
Morocco,Inwi Mobile,21253,"0,321","0,321",60
Morocco,Inwi Mobile,21254,"0,321","0,321",60
Morocco,Inwi Mobile,21255,"0,321","0,321",60
Morocco,Inwi Mobile,212553,"0,321","0,321",60
Morocco,Meditel Mobile,21261,"0,413","0,413",60
Morocco,Meditel Mobile,212620,"0,413","0,413",60
Morocco,Meditel Mobile,212621,"0,413","0,413",60
Morocco,Meditel Mobile,212625,"0,413","0,413",60
Morocco,Meditel Mobile,212631,"0,413","0,413",60
Morocco,Meditel Mobile,212632,"0,413","0,413",60
Morocco,Meditel Mobile,212644,"0,413","0,413",60
Morocco,Meditel Mobile,212645,"0,413","0,413",60
Morocco,Meditel Mobile,212649,"0,413","0,413",60
Morocco,Meditel Mobile,21265,"0,413","0,413",60
Morocco,Meditel Mobile,21266,"0,413","0,413",60
Morocco,Meditel Mobile,21267,"0,413","0,413",60
Morocco,Special Services,21269228,"0,368","0,368",60
Morocco,Special Services,2128920,"0,368","0,368",60
Morocco,Meditel Mobile,212691,"0,427","0,427",60
Morocco,Meditel Mobile,212693,"0,427","0,427",60
Morocco,Meditel Mobile,212694,"0,427","0,427",60
Mozambique,Mcel Mobile,25883,"0,278","0,278",60
Mozambique,Mcel Mobile,25882,"0,278","0,278",60
Mozambique,Landline,258,"0,079","0,079",60
Mozambique,Movitel Mobile,25887,"0,29","0,29",60
Mozambique,Vodacom Mobile,25884,"0,323","0,323",60
Mozambique,Movitel Mobile,25886,"0,29","0,29",60
Myanmar,Mobile,959,"0,267","0,267",60
Myanmar,Ooredoo Mobile,95996,"0,267","0,267",60
Myanmar,Landline,95,"0,288","0,288",60
Myanmar,Special Services,95957,"0,316","0,316",60
Myanmar,Telenor Mobile,95979,"0,273","0,273",60
Myanmar,Telenor Mobile,95978,"0,276","0,276",60
Myanmar,Ooredoo Mobile,95997,"0,267","0,267",60
Namibia,Mobile,26481,"0,088","0,088",60
Namibia,Mobile,26485,"0,088","0,088",60
Namibia,Landline,264,"0,07","0,07",60
Namibia,Mobile,26460,"0,082","0,082",60
Nauru,Landline,674,1080,1080,60
Nepal,Mobile,97798,"0,146","0,146",60
Nepal,Mobile,977975,"0,154","0,154",60
Nepal,Mobile,977974,"0,154","0,154",60
Nepal,Mobile,977972,"0,154","0,154",60
Nepal,Mobile,977963,"0,154","0,154",60
Nepal,Mobile,977962,"0,154","0,154",60
Nepal,Mobile,977961,"0,154","0,154",60
Nepal,Mobile,977960,"0,154","0,154",60
Nepal,Kathmandu,9771,"0,146","0,146",60
Nepal,Landline,977,"0,146","0,146",60
Nepal,Ncell Mobile,977980,"0,155","0,155",60
Nepal,Ncell Mobile,977982,"0,157","0,157",60
Nepal,Ncell Mobile,977981,"0,155","0,155",60
Netherlands,Tismi Mobile,316352,"0,052","0,052",60
Netherlands,Vodafone Mobile,31611,"0,052","0,052",60
Netherlands,Vodafone Mobile,31615,"0,052","0,052",60
Netherlands,Vodafone Mobile,31621,"0,052","0,052",60
Netherlands,Vodafone Mobile,31625,"0,052","0,052",60
Netherlands,Vodafone Mobile,31627,"0,052","0,052",60
Netherlands,Vodafone Mobile,31629,"0,052","0,052",60
Netherlands,Vodafone Mobile,31631,"0,052","0,052",60
Netherlands,Vodafone Mobile,316357,"0,052","0,052",60
Netherlands,Vodafone Mobile,316358,"0,052","0,052",60
Netherlands,Vodafone Mobile,316359,"0,052","0,052",60
Netherlands,Vodafone Mobile,31646,"0,052","0,052",60
Netherlands,Vodafone Mobile,31650,"0,052","0,052",60
Netherlands,Vodafone Mobile,31652,"0,052","0,052",60
Netherlands,Vodafone Mobile,31654,"0,052","0,052",60
Netherlands,Vodafone Mobile,31655,"0,052","0,052",60
Netherlands,Vodafone Mobile,3197001,"0,052","0,052",60
Netherlands,Vodafone Mobile,3197004,"0,052","0,052",60
Netherlands,Special Services,31660,1200,1200,60
Netherlands,Special Services,31670,1200,1200,60
Netherlands,Special Services,31671,1200,1200,60
Netherlands,Special Services,31672,1200,1200,60
Netherlands,Special Services,31673,1200,1200,60
Netherlands,Special Services,31674,1200,1200,60
Netherlands,Special Services,31675,1200,1200,60
Netherlands,Special Services,316760,1200,1200,60
Netherlands,Special Services,31677,1200,1200,60
Netherlands,Special Services,31678,1200,1200,60
Netherlands,Special Services,31679,1200,1200,60
Netherlands,Special Services,3184,1200,1200,60
Netherlands,Special Services,3187,1200,1200,60
Netherlands,Special Services,31900,1200,1200,60
Netherlands,Special Services,31906,1200,1200,60
Netherlands,Special Services,31909,1200,1200,60
Netherlands,Special Services,3185,1200,1200,60
Netherlands,Landline,31,"0,014","0,014",60
Netherlands,Mobile,316,"0,063","0,063",60
Netherlands,KPN Mobile,31610,"0,052","0,052",60
Netherlands,KPN Mobile,31612,"0,052","0,052",60
Netherlands,KPN Mobile,31613,"0,052","0,052",60
Netherlands,KPN Mobile,31620,"0,052","0,052",60
Netherlands,KPN Mobile,31622,"0,052","0,052",60
Netherlands,KPN Mobile,31623,"0,052","0,052",60
Netherlands,KPN Mobile,31630,"0,052","0,052",60
Netherlands,KPN Mobile,31651,"0,052","0,052",60
Netherlands,KPN Mobile,31653,"0,052","0,052",60
Netherlands,KPN Mobile,31657,"0,052","0,052",60
Netherlands,KPN Mobile,316587,"0,052","0,052",60
Netherlands,KPN Mobile,316588,"0,052","0,052",60
Netherlands,KPN Mobile,316589,"0,052","0,052",60
Netherlands,KPN Mobile,31682,"0,052","0,052",60
Netherlands,KPN Mobile,31683,"0,052","0,052",60
Netherlands,KPN Mobile,3197002,"0,052","0,052",60
Netherlands,KPN Mobile,3197003,"0,052","0,052",60
Netherlands,Tele2 Mobile,31636,"0,052","0,052",60
Netherlands,Tele2 Mobile,31640,"0,052","0,052",60
Netherlands,Telfor Mobile,31616,"0,052","0,052",60
Netherlands,Telfor Mobile,31617,"0,052","0,052",60
Netherlands,Telfor Mobile,31619,"0,052","0,052",60
Netherlands,Telfor Mobile,31626,"0,052","0,052",60
Netherlands,Telfor Mobile,31633,"0,052","0,052",60
Netherlands,Telfor Mobile,31644,"0,052","0,052",60
Netherlands,Telfor Mobile,31645,"0,052","0,052",60
Netherlands,Telfor Mobile,31647,"0,052","0,052",60
Netherlands,Telfor Mobile,31649,"0,052","0,052",60
New Caledonia,Mobile,6875,"0,176","0,176",60
New Caledonia,Mobile,6877,"0,176","0,176",60
New Caledonia,Mobile,6878,"0,176","0,176",60
New Caledonia,Mobile,6879,"0,176","0,176",60
New Caledonia,Landline,687,"0,177","0,177",60
New Zealand,Mobile,642,"0,04","0,04",60
New Zealand,Landline,64,"0,02","0,02",60
Nicaragua,Mobile,50555,"0,284","0,284",60
Nicaragua,Mobile,50557,"0,284","0,284",60
Nicaragua,Mobile,50558,"0,284","0,284",60
Nicaragua,Mobile,5058,"0,3","0,3",60
Nicaragua,Movistar Mobile,50575,"0,296","0,296",60
Nicaragua,Movistar Mobile,50576,"0,296","0,296",60
Nicaragua,Movistar Mobile,50577,"0,296","0,296",60
Nicaragua,Movistar Mobile,50578,"0,296","0,296",60
Nicaragua,Movistar Mobile,50581,"0,296","0,296",60
Nicaragua,Landline,505,"0,161","0,161",60
Niger,Mobile,2279,"0,433","0,433",60
Niger,Mobile,2278,"0,428","0,428",60
Niger,Mobile,22793009,"0,575","0,575",60
Niger,Special Services,2271,1200,1200,60
Niger,Special Services,227201,1200,1200,60
Niger,Special Services,2272039,1200,1200,60
Niger,Special Services,22739,1200,1200,60
Niger,Landline,227,"0,423","0,423",60
Nigeria,Mobile,23470,"0,072","0,072",60
Nigeria,Landline,234,"0,052","0,052",60
Nigeria,Lagos,2341,"0,05","0,05",60
Nigeria,Mobile,23480,"0,072","0,072",60
Nigeria,Mobile,23481,"0,068","0,068",60
Nigeria,Nitem Mobile,23490,"0,072","0,072",60
Nigeria,Visafone Mobile,2347025,"0,072","0,072",60
Nigeria,Visafone Mobile,2347026,"0,072","0,072",60
Nigeria,Visafone Mobile,234704,"0,072","0,072",60
Northern Mariana Islands,Landline,1670,"0,614","0,614",60
Norway,Special Services,4702,1200,1200,60
Norway,Special Services,4703,1200,1200,60
Norway,Special Services,4704,1200,1200,60
Norway,Landline,47,"0,016","0,016",60
Norway,Special Services,4705,1200,1200,60
Norway,Special Services,4706,1200,1200,60
Norway,Special Services,4707,1200,1200,60
Norway,Special Services,4708,1200,1200,60
Norway,Mobile,474,"0,026","0,026",60
Norway,Special Services,4709,1200,1200,60
Norway,Special Services,471881,1200,1200,60
Norway,Mobile,4758,"0,026","0,026",60
Norway,Special Services,471882,1200,1200,60
Norway,Special Services,47810,1200,1200,60
Norway,Special Services,47811,1200,1200,60
Norway,Special Services,47812,1200,1200,60
Norway,Special Services,47813,1200,1200,60
Norway,Special Services,47814,1200,1200,60
Norway,Special Services,47815,1200,1200,60
Norway,Special Services,4785,1200,1200,60
Norway,Special Services,47880,1200,1200,60
Norway,Mobile,479,"0,026","0,026",60
Norway,Mobile,4759,"0,026","0,026",60
Oman,Mobile,96893,"0,302","0,302",60
Oman,Landline,968,"0,231","0,231",60
Oman,Nawras,96822,"0,152","0,152",60
Oman,Mobile,96890,"0,302","0,302",60
Oman,Mobile,96891,"0,302","0,302",60
Oman,Mobile,96892,"0,302","0,302",60
Oman,Mobile,96898,"0,302","0,302",60
Oman,Mobile,96899,"0,302","0,302",60
Oman,Mobile,96815,"0,315","0,315",60
Oman,Mobile,9689,"0,315","0,315",60
Pakistan,Lahore,9242,"0,058","0,058",60
Pakistan,Islamabad,9251,"0,058","0,058",60
Pakistan,Landline,92,"0,058","0,058",60
Pakistan,Mobile,923,"0,07","0,07",60
Pakistan,Mobilink Mobile,9230,"0,072","0,072",60
Pakistan,Telenor Mobile,9234,"0,049","0,049",60
Pakistan,Ufone Mobile,9233,"0,07","0,07",60
Pakistan,Warid Mobile,9232,"0,05","0,05",60
Pakistan,Zong Mobile,9231,"0,07","0,07",60
Pakistan,Karachi,9221,"0,059","0,059",60
Palestine,Mobile,97059,"0,227","0,227",60
Palestine,Landline,970,"0,195","0,195",60
Palestine,Mobile,97056,"0,227","0,227",60
Panama,Landline,507,"0,038","0,038",60
Panama,Mobile,5076,"0,159","0,159",60
Papua New Guinea,Mobile,6757,"0,517","0,517",60
Papua New Guinea,Digicel Mobile,67570,"0,696","0,696",60
Papua New Guinea,Digicel Mobile,67571,"0,696","0,696",60
Papua New Guinea,Digicel Mobile,67572,"0,696","0,696",60
Papua New Guinea,Digicel Mobile,67573,"0,696","0,696",60
Papua New Guinea,Digicel Mobile,67579,"0,696","0,696",60
Papua New Guinea,Landline,675,"0,696","0,696",60
Papua New Guinea,Mobile,6752015,"0,517","0,517",60
Paraguay,Mobile,595971,"0,07","0,07",60
Paraguay,Landline,595,"0,049","0,049",60
Paraguay,Mobile,5959,"0,083","0,083",60
Paraguay,Mobile,595972,"0,09","0,09",60
Paraguay,Mobile,595973,"0,07","0,07",60
Paraguay,Mobile,595974,"0,09","0,09",60
Paraguay,Mobile,595975,"0,07","0,07",60
Paraguay,Mobile,595976,"0,09","0,09",60
Paraguay,Telecel Mobile,59598,"0,07","0,07",60
Paraguay,VOX Mobile,59596,"0,076","0,076",60
Paraguay,CTI Mobile,595991,"0,061","0,061",60
Paraguay,CTI Mobile,595993,"0,061","0,061",60
Paraguay,CTI Mobile,595995,"0,061","0,061",60
Paraguay,Claro Mobile,59599,"0,061","0,061",60
Peru,Lima,5114,"0,012","0,012",60
Peru,Rural,51438,"0,293","0,293",60
Peru,Rural,51448,"0,293","0,293",60
Peru,Rural,51518,"0,293","0,293",60
Peru,Rural,51528,"0,293","0,293",60
Peru,Rural,51538,"0,293","0,293",60
Peru,Rural,51548,"0,293","0,293",60
Peru,Rural,51568,"0,293","0,293",60
Peru,Rural,51618,"0,293","0,293",60
Peru,Rural,51628,"0,293","0,293",60
Peru,Rural,51638,"0,293","0,293",60
Peru,Rural,51648,"0,293","0,293",60
Peru,Rural,51658,"0,293","0,293",60
Peru,Rural,51668,"0,293","0,293",60
Peru,Rural,51678,"0,293","0,293",60
Peru,Rural,51728,"0,293","0,293",60
Peru,Rural,51738,"0,293","0,293",60
Peru,Rural,51748,"0,293","0,293",60
Peru,Rural,51768,"0,293","0,293",60
Peru,Rural,51828,"0,293","0,293",60
Peru,Rural,51838,"0,293","0,293",60
Peru,Rural,51848,"0,293","0,293",60
Peru,Landline,514,"0,077","0,077",60
Peru,Landline,515,"0,077","0,077",60
Peru,Landline,516,"0,077","0,077",60
Peru,Landline,517,"0,077","0,077",60
Peru,Landline,518,"0,077","0,077",60
Peru,Mobile,519,"0,063","0,063",60
Peru,Tesam Mobile,5199820,"0,068","0,068",60
Peru,Tesam Mobile,5199821,"0,068","0,068",60
Peru,Landline,51,"0,022","0,022",60
Peru,Lima,5112,"0,012","0,012",60
Peru,Lima,5113,"0,012","0,012",60
Peru,Rural,51428,"0,293","0,293",60
Peru,Lima,5115,"0,012","0,012",60
Peru,Lima,5116,"0,012","0,012",60
Peru,Lima,5117,"0,012","0,012",60
Peru,Lima,5119,"0,012","0,012",60
Peru,Rural,51418,"0,293","0,293",60
Peru,Rural,5118,"0,293","0,293",60
Philippines,Mobile,639,"0,197","0,197",60
Philippines,Mobile,638,"0,152","0,152",60
Philippines,Landline,63,"0,136","0,136",60
Philippines,Manila,632,"0,136","0,136",60
Poland,T - Mobile,487363,"0,153","0,153",60
Poland,Landline,48,"0,063","0,063",60
Poland,Directory Service,48118913,"0,02","0,02",60
Poland,Mobile CenterNet,487200,"0,259","0,259",60
Poland,Mobile CenterNet,487201,"0,259","0,259",60
Poland,Mobile CenterNet,487202,"0,259","0,259",60
Poland,Mobile CenterNet,487203,"0,259","0,259",60
Poland,Mobile CenterNet,487204,"0,259","0,259",60
Poland,Mobile CenterNet,487205,"0,259","0,259",60
Poland,Mobile CenterNet,487206,"0,259","0,259",60
Poland,Mobile CenterNet,487207,"0,259","0,259",60
Poland,Mobile CenterNet,487209,"0,259","0,259",60
